latitude,longitude,NO2
-10.3894297635605,101.19527449617789,-1.2676506e+30
-10.3894297635605,101.44544822793603,-1.2676506e+30
-10.3894297635605,101.69562195969422,-1.2676506e+30
-10.3894297635605,101.94579569145236,-1.2676506e+30
-10.3894297635605,102.19596942321056,-1.2676506e+30
-10.3894297635605,102.4461431549687,-1.2676506e+30
-10.3894297635605,102.69631688672689,-1.2676506e+30
-10.3894297635605,102.94649061848503,-1.2676506e+30
-10.3894297635605,103.19666435024322,-1.2676506e+30
-10.3894297635605,103.44683808200136,-1.2676506e+30
-10.3894297635605,103.69701181375956,-1.2676506e+30
-10.3894297635605,103.9471855455177,-1.2676506e+30
-10.3894297635605,104.19735927727584,-1.2676506e+30
-10.3894297635605,104.44753300903403,-1.2676506e+30
-10.3894297635605,104.69770674079217,-1.2676506e+30
-10.3894297635605,104.94788047255037,-1.2676506e+30
-10.3894297635605,105.1980542043085,-1.2676506e+30
-10.3894297635605,105.4482279360667,-1.2676506e+30
-10.3894297635605,105.69840166782484,-1.2676506e+30
-10.3894297635605,105.94857539958304,-1.2676506e+30
-10.3894297635605,106.19874913134117,-1.2676506e+30
-10.3894297635605,106.44892286309937,-1.2676506e+30
-10.3894297635605,106.69909659485751,-1.2676506e+30
-10.3894297635605,106.9492703266157,-1.2676506e+30
-10.3894297635605,107.19944405837384,-1.2676506e+30
-10.3894297635605,107.44961779013204,-1.2676506e+30
-10.3894297635605,107.69979152189018,-1.2676506e+30
-10.3894297635605,107.94996525364837,-1.2676506e+30
-10.3894297635605,108.20013898540651,-1.2676506e+30
-10.3894297635605,108.45031271716465,-1.2676506e+30
-10.3894297635605,108.70048644892285,-1.2676506e+30
-10.3894297635605,108.95066018068098,-1.2676506e+30
-10.3894297635605,109.20083391243918,-1.2676506e+30
-10.3894297635605,109.45100764419732,-1.2676506e+30
-10.3894297635605,109.70118137595551,-1.2676506e+30
-10.3894297635605,109.95135510771365,-1.2676506e+30
-10.3894297635605,110.20152883947185,-1.2676506e+30
-10.3894297635605,110.45170257122999,-1.2676506e+30
-10.3894297635605,110.70187630298818,-1.2676506e+30
-10.3894297635605,110.95205003474632,-1.2676506e+30
-10.3894297635605,111.20222376650452,-1.2676506e+30
-10.3894297635605,111.45239749826266,-1.2676506e+30
-10.3894297635605,111.70257123002085,-1.2676506e+30
-10.3894297635605,111.95274496177899,-1.2676506e+30
-10.3894297635605,112.20291869353719,-1.2676506e+30
-10.3894297635605,112.45309242529532,-1.2676506e+30
-10.3894297635605,112.70326615705346,-1.2676506e+30
-10.3894297635605,112.95343988881166,-1.2676506e+30
-10.3894297635605,113.2036136205698,-1.2676506e+30
-10.3894297635605,113.45378735232799,-1.2676506e+30
-10.3894297635605,113.70396108408613,-1.2676506e+30
-10.3894297635605,113.95413481584433,-1.2676506e+30
-10.3894297635605,114.20430854760247,-1.2676506e+30
-10.3894297635605,114.45448227936066,-1.2676506e+30
-10.3894297635605,114.7046560111188,-1.2676506e+30
-10.3894297635605,114.954829742877,-1.2676506e+30
-10.3894297635605,115.20500347463513,-1.2676506e+30
-10.3894297635605,115.45517720639333,-1.2676506e+30
-10.3894297635605,115.70535093815147,-1.2676506e+30
-10.3894297635605,115.95552466990966,-1.2676506e+30
-10.3894297635605,116.2056984016678,-1.2676506e+30
-10.3894297635605,116.45587213342594,-1.2676506e+30
-10.3894297635605,116.70604586518414,-1.2676506e+30
-10.3894297635605,116.95621959694228,-1.2676506e+30
-10.3894297635605,117.20639332870047,-1.2676506e+30
-10.3894297635605,117.45656706045861,-1.2676506e+30
-10.3894297635605,117.7067407922168,-1.2676506e+30
-10.3894297635605,117.95691452397494,-1.2676506e+30
-10.3894297635605,118.20708825573314,-1.2676506e+30
-10.3894297635605,118.45726198749128,-1.2676506e+30
-10.3894297635605,118.70743571924947,-1.2676506e+30
-10.3894297635605,118.95760945100761,-1.2676506e+30
-10.3894297635605,119.20778318276581,-1.2676506e+30
-10.3894297635605,119.45795691452395,-1.2676506e+30
-10.3894297635605,119.70813064628214,-1.2676506e+30
-10.3894297635605,119.95830437804028,-1.2676506e+30
-10.3894297635605,120.20847810979842,-1.2676506e+30
-10.3894297635605,120.45865184155662,-1.2676506e+30
-10.3894297635605,120.70882557331475,-1.2676506e+30
-10.3894297635605,120.95899930507295,-1.2676506e+30
-10.3894297635605,121.20917303683109,-1.2676506e+30
-10.3894297635605,121.45934676858928,-1.2676506e+30
-10.3894297635605,121.70952050034742,-1.2676506e+30
-10.3894297635605,121.95969423210562,-1.2676506e+30
-10.3894297635605,122.20986796386376,-1.2676506e+30
-10.3894297635605,122.46004169562195,-1.2676506e+30
-10.3894297635605,122.71021542738009,-4.3805153e+14
-10.3894297635605,122.96038915913829,-9.1657676e+14
-10.3894297635605,123.21056289089643,3.310939e+14
-10.3894297635605,123.46073662265462,1.4968111e+15
-10.3894297635605,123.71091035441276,1.1043676e+15
-10.3894297635605,123.96108408617096,2.919516e+14
-10.3894297635605,124.2112578179291,-6.71427e+14
-10.3894297635605,124.46143154968723,-8.581456e+14
-10.3894297635605,124.71160528144543,1.423402e+14
-10.3894297635605,124.96177901320357,4.4710435e+14
-10.3894297635605,125.21195274496176,1.2949078e+15
-10.3894297635605,125.4621264767199,7.4424535e+13
-10.3894297635605,125.7123002084781,1.3164089e+14
-10.3894297635605,125.96247394023624,3.79536e+14
-10.3894297635605,126.21264767199443,-1.9002828e+14
-10.3894297635605,126.46282140375257,-1.9002828e+14
-10.3894297635605,126.71299513551077,2.6837013e+14
-10.3894297635605,126.9631688672689,1.4324655e+14
-10.3894297635605,127.2133425990271,-1.9958252e+14
-10.3894297635605,127.46351633078524,-2.1166555e+14
-10.3894297635605,127.71369006254344,4.0958763e+13
-10.3894297635605,127.96386379430157,9.3031166e+14
-10.3894297635605,128.21403752605977,1.218457e+15
-10.3894297635605,128.4642112578179,4.9789224e+14
-10.3894297635605,128.71438498957605,2.0549997e+14
-10.3894297635605,128.96455872133424,5.363565e+12
-10.3894297635605,129.21473245309238,-5.497927e+12
-10.3894297635605,129.46490618485058,-1.2676506e+30
-10.3894297635605,129.71507991660872,-1.2676506e+30
-10.3894297635605,129.9652536483669,-1.2676506e+30
-10.3894297635605,130.21542738012505,-1.2676506e+30
-10.3894297635605,130.46560111188325,-1.2676506e+30
-10.3894297635605,130.71577484364138,-1.2676506e+30
-10.3894297635605,130.96594857539958,-1.2676506e+30
-10.3894297635605,131.21612230715772,-1.2676506e+30
-10.3894297635605,131.4662960389159,-1.2676506e+30
-10.3894297635605,131.71646977067405,-1.2676506e+30
-10.3894297635605,131.96664350243225,-1.2676506e+30
-10.3894297635605,132.2168172341904,-1.2676506e+30
-10.3894297635605,132.46699096594853,-1.2676506e+30
-10.3894297635605,132.71716469770672,-1.2676506e+30
-10.3894297635605,132.96733842946486,-1.2676506e+30
-10.3894297635605,133.21751216122306,-1.2676506e+30
-10.3894297635605,133.4676858929812,-1.2676506e+30
-10.3894297635605,133.7178596247394,-1.2676506e+30
-10.3894297635605,133.96803335649753,-1.2676506e+30
-10.3894297635605,134.21820708825572,-1.2676506e+30
-10.3894297635605,134.46838082001386,-1.2676506e+30
-10.3894297635605,134.71855455177206,-1.2676506e+30
-10.3894297635605,134.9687282835302,-1.2676506e+30
-10.3894297635605,135.2189020152884,-1.2676506e+30
-10.3894297635605,135.46907574704653,-4.008787e+14
-10.3894297635605,135.71924947880473,-7.4561075e+14
-10.3894297635605,135.96942321056287,-2.8422017e+14
-10.3894297635605,136.219596942321,-6.8234125e+14
-10.3894297635605,136.4697706740792,3.3396515e+14
-10.3894297635605,136.71994440583734,3.338402e+14
-10.3894297635605,136.97011813759553,1.6707735e+14
-10.3894297635605,137.22029186935367,-1.2676506e+30
-10.3894297635605,137.47046560111187,-4.0522322e+14
-10.3894297635605,137.72063933287,-2.9674543e+14
-10.3894297635605,137.9708130646282,-1.4963535e+14
-10.3894297635605,138.22098679638634,4.972728e+14
-10.3894297635605,138.47116052814454,4.2803852e+14
-10.3894297635605,138.72133425990268,4.3539785e+14
-10.3894297635605,138.97150799166087,2.464798e+14
-10.3894297635605,139.221681723419,1.0328597e+14
-10.3894297635605,139.4718554551772,2.4975154e+14
-10.3894297635605,139.72202918693534,9.119993e+14
-10.3894297635605,139.97220291869354,9.5162584e+14
-10.3894297635605,140.22237665045168,9.962725e+14
-10.3894297635605,140.47255038220982,1.04614726e+15
-10.3894297635605,140.722724113968,-1.2676506e+30
-10.3894297635605,140.97289784572615,-1.2676506e+30
-10.3894297635605,141.22307157748435,-1.2676506e+30
-10.3894297635605,141.4732453092425,-1.2676506e+30
-10.3894297635605,141.72341904100068,-1.2676506e+30
-10.3894297635605,141.97359277275882,-1.2676506e+30
-10.3894297635605,142.22376650451702,-1.2676506e+30
-10.3894297635605,142.47394023627515,-1.2676506e+30
-10.3894297635605,142.72411396803335,-1.2676506e+30
-10.3894297635605,142.9742876997915,-1.2676506e+30
-10.3894297635605,143.22446143154968,-1.2676506e+30
-10.3894297635605,143.47463516330782,-1.2676506e+30
-10.3894297635605,143.72480889506602,-1.2676506e+30
-10.3894297635605,143.97498262682416,-1.2676506e+30
-10.3894297635605,144.22515635858235,-1.2676506e+30
-10.3894297635605,144.4753300903405,-1.2676506e+30
-10.3894297635605,144.72550382209863,-1.2676506e+30
-10.3894297635605,144.97567755385683,-1.2676506e+30
-10.3894297635605,145.22585128561497,-1.2676506e+30
-10.3894297635605,145.47602501737316,-1.2676506e+30
-10.3894297635605,145.7261987491313,-1.2676506e+30
-10.3894297635605,145.9763724808895,-1.2676506e+30
-10.3894297635605,146.22654621264763,-1.2676506e+30
-10.3894297635605,146.47671994440583,-1.2676506e+30
-10.3894297635605,146.72689367616397,-2.8973037e+14
-10.3894297635605,146.97706740792216,-8.255124e+13
-10.3894297635605,147.2272411396803,8.231538e+13
-10.3894297635605,147.4774148714385,1.2090496e+14
-10.3894297635605,147.72758860319664,1.1881202e+14
-10.3894297635605,147.97776233495483,5.6482357e+14
-10.3894297635605,148.22793606671297,-1.03090255e+14
-10.3894297635605,148.4781097984711,4.232707e+14
-10.3894297635605,148.7282835302293,6.711882e+14
-10.3894297635605,148.97845726198744,7.0464945e+14
-10.3894297635605,149.22863099374564,7.234492e+14
-10.3894297635605,149.47880472550378,4.8513884e+14
-10.3894297635605,149.72897845726197,4.0819024e+14
-10.3894297635605,149.9791521890201,1.6869878e+14
-10.13908205841446,90.18763029881859,-1.2676506e+30
-10.13908205841446,90.43780403057679,-1.2676506e+30
-10.13908205841446,90.68797776233492,-1.2676506e+30
-10.13908205841446,90.93815149409312,-1.2676506e+30
-10.13908205841446,91.18832522585126,-1.2676506e+30
-10.13908205841446,91.43849895760945,-1.2676506e+30
-10.13908205841446,91.68867268936759,-1.2676506e+30
-10.13908205841446,91.93884642112579,-1.2676506e+30
-10.13908205841446,92.18902015288393,-1.2676506e+30
-10.13908205841446,92.43919388464207,-1.2676506e+30
-10.13908205841446,92.68936761640026,-1.2676506e+30
-10.13908205841446,92.9395413481584,-1.2676506e+30
-10.13908205841446,93.1897150799166,-1.2676506e+30
-10.13908205841446,93.43988881167473,-1.2676506e+30
-10.13908205841446,93.69006254343293,-1.2676506e+30
-10.13908205841446,93.94023627519107,-1.2676506e+30
-10.13908205841446,94.19041000694926,-1.2676506e+30
-10.13908205841446,94.4405837387074,-1.2676506e+30
-10.13908205841446,94.6907574704656,2.631634e+13
-10.13908205841446,94.94093120222374,-1.0104824e+14
-10.13908205841446,95.19110493398193,1.3808459e+14
-10.13908205841446,95.44127866574007,3.3837655e+14
-10.13908205841446,95.69145239749827,2.571669e+14
-10.13908205841446,95.9416261292564,1.7220754e+14
-10.13908205841446,96.1917998610146,1.4394023e+14
-10.13908205841446,96.44197359277274,1.3648896e+13
-10.13908205841446,96.69214732453088,-3.1640427e+14
-10.13908205841446,96.94232105628907,-9.553998e+13
-10.13908205841446,97.19249478804721,1.4733718e+14
-10.13908205841446,97.44266851980541,4.487293e+14
-10.13908205841446,97.69284225156355,5.2505532e+14
-10.13908205841446,97.94301598332174,-2.0791811e+14
-10.13908205841446,98.19318971507988,-2.1948328e+14
-10.13908205841446,98.44336344683808,5.5634953e+14
-10.13908205841446,98.69353717859622,5.563495e+14
-10.13908205841446,98.94371091035441,-1.2676506e+30
-10.13908205841446,99.19388464211255,-1.2676506e+30
-10.13908205841446,99.44405837387075,-1.2676506e+30
-10.13908205841446,99.69423210562888,-1.2676506e+30
-10.13908205841446,99.94440583738708,-1.2676506e+30
-10.13908205841446,100.19457956914522,-1.2676506e+30
-10.13908205841446,100.44475330090336,-1.2676506e+30
-10.13908205841446,100.69492703266155,-1.2676506e+30
-10.13908205841446,100.94510076441969,-1.2676506e+30
-10.13908205841446,101.19527449617789,-1.2676506e+30
-10.13908205841446,101.44544822793603,-1.2676506e+30
-10.13908205841446,101.69562195969422,-1.2676506e+30
-10.13908205841446,101.94579569145236,-1.2676506e+30
-10.13908205841446,102.19596942321056,-1.2676506e+30
-10.13908205841446,102.4461431549687,-1.2676506e+30
-10.13908205841446,102.69631688672689,-1.2676506e+30
-10.13908205841446,102.94649061848503,-1.2676506e+30
-10.13908205841446,103.19666435024322,-1.2676506e+30
-10.13908205841446,103.44683808200136,-1.2676506e+30
-10.13908205841446,103.69701181375956,-1.2676506e+30
-10.13908205841446,103.9471855455177,-1.2676506e+30
-10.13908205841446,104.19735927727584,-1.2676506e+30
-10.13908205841446,104.44753300903403,-1.2676506e+30
-10.13908205841446,104.69770674079217,-1.2676506e+30
-10.13908205841446,104.94788047255037,-1.2676506e+30
-10.13908205841446,105.1980542043085,-1.2676506e+30
-10.13908205841446,105.4482279360667,-1.2676506e+30
-10.13908205841446,105.69840166782484,-1.2676506e+30
-10.13908205841446,105.94857539958304,-1.2676506e+30
-10.13908205841446,106.19874913134117,-1.2676506e+30
-10.13908205841446,106.44892286309937,-1.2676506e+30
-10.13908205841446,106.69909659485751,-1.2676506e+30
-10.13908205841446,106.9492703266157,-1.2676506e+30
-10.13908205841446,107.19944405837384,-1.2676506e+30
-10.13908205841446,107.44961779013204,-1.2676506e+30
-10.13908205841446,107.69979152189018,-1.2676506e+30
-10.13908205841446,107.94996525364837,-1.2676506e+30
-10.13908205841446,108.20013898540651,-1.2676506e+30
-10.13908205841446,108.45031271716465,-1.2676506e+30
-10.13908205841446,108.70048644892285,-1.2676506e+30
-10.13908205841446,108.95066018068098,-1.2676506e+30
-10.13908205841446,109.20083391243918,-1.2676506e+30
-10.13908205841446,109.45100764419732,-1.2676506e+30
-10.13908205841446,109.70118137595551,-1.2676506e+30
-10.13908205841446,109.95135510771365,-1.2676506e+30
-10.13908205841446,110.20152883947185,-1.2676506e+30
-10.13908205841446,110.45170257122999,-1.2676506e+30
-10.13908205841446,110.70187630298818,-1.2676506e+30
-10.13908205841446,110.95205003474632,-1.2676506e+30
-10.13908205841446,111.20222376650452,-1.2676506e+30
-10.13908205841446,111.45239749826266,-1.2676506e+30
-10.13908205841446,111.70257123002085,-1.2676506e+30
-10.13908205841446,111.95274496177899,-1.2676506e+30
-10.13908205841446,112.20291869353719,-1.2676506e+30
-10.13908205841446,112.45309242529532,-1.2676506e+30
-10.13908205841446,112.70326615705346,5.874363e+14
-10.13908205841446,112.95343988881166,5.874363e+14
-10.13908205841446,113.2036136205698,-1.2676506e+30
-10.13908205841446,113.45378735232799,-1.2676506e+30
-10.13908205841446,113.70396108408613,-1.2676506e+30
-10.13908205841446,113.95413481584433,-1.2676506e+30
-10.13908205841446,114.20430854760247,-1.2676506e+30
-10.13908205841446,114.45448227936066,-1.2676506e+30
-10.13908205841446,114.7046560111188,-1.2676506e+30
-10.13908205841446,114.954829742877,-1.2676506e+30
-10.13908205841446,115.20500347463513,-1.2676506e+30
-10.13908205841446,115.45517720639333,-1.2676506e+30
-10.13908205841446,115.70535093815147,-1.2676506e+30
-10.13908205841446,115.95552466990966,-1.2676506e+30
-10.13908205841446,116.2056984016678,-1.2676506e+30
-10.13908205841446,116.45587213342594,-1.2676506e+30
-10.13908205841446,116.70604586518414,-1.2676506e+30
-10.13908205841446,116.95621959694228,-1.2676506e+30
-10.13908205841446,117.20639332870047,-1.2676506e+30
-10.13908205841446,117.45656706045861,-1.2676506e+30
-10.13908205841446,117.7067407922168,-1.2676506e+30
-10.13908205841446,117.95691452397494,-1.2676506e+30
-10.13908205841446,118.20708825573314,-1.2676506e+30
-10.13908205841446,118.45726198749128,-1.2676506e+30
-10.13908205841446,118.70743571924947,-1.2676506e+30
-10.13908205841446,118.95760945100761,-1.2676506e+30
-10.13908205841446,119.20778318276581,-1.2676506e+30
-10.13908205841446,119.45795691452395,-1.2676506e+30
-10.13908205841446,119.70813064628214,-1.2676506e+30
-10.13908205841446,119.95830437804028,-1.2676506e+30
-10.13908205841446,120.20847810979842,-1.2676506e+30
-10.13908205841446,120.45865184155662,-1.2676506e+30
-10.13908205841446,120.70882557331475,-1.2676506e+30
-10.13908205841446,120.95899930507295,-1.2676506e+30
-10.13908205841446,121.20917303683109,-1.2676506e+30
-10.13908205841446,121.45934676858928,-1.2676506e+30
-10.13908205841446,121.70952050034742,-1.2676506e+30
-10.13908205841446,121.95969423210562,-1.2676506e+30
-10.13908205841446,122.20986796386376,-1.2676506e+30
-10.13908205841446,122.46004169562195,-1.0699041e+15
-10.13908205841446,122.71021542738009,-1.0699041e+15
-10.13908205841446,122.96038915913829,-1.0699041e+15
-10.13908205841446,123.21056289089643,4.7435186e+14
-10.13908205841446,123.46073662265462,1.1828853e+15
-10.13908205841446,123.71091035441276,7.4079254e+14
-10.13908205841446,123.96108408617096,-1.4568598e+13
-10.13908205841446,124.2112578179291,-6.520079e+14
-10.13908205841446,124.46143154968723,-5.283669e+14
-10.13908205841446,124.71160528144543,1.8305525e+14
-10.13908205841446,124.96177901320357,7.631781e+14
