latitude,longitude,NO2
-10.3894297635605,102.19596942321056,-1.2676506e+30
-10.3894297635605,102.4461431549687,-1.2676506e+30
-10.3894297635605,102.69631688672689,-1.2676506e+30
-10.3894297635605,102.94649061848503,2.8841038e+14
-10.3894297635605,103.19666435024322,2.121843e+14
-10.3894297635605,103.44683808200136,8.3747553e+12
-10.3894297635605,103.69701181375956,4.3713997e+13
-10.3894297635605,103.9471855455177,-1.2676506e+30
-10.3894297635605,104.19735927727584,-1.2676506e+30
-10.3894297635605,104.44753300903403,-1.2676506e+30
-10.3894297635605,104.69770674079217,-1.2676506e+30
-10.3894297635605,104.94788047255037,-1.2676506e+30
-10.3894297635605,105.1980542043085,1.402042e+14
-10.3894297635605,105.4482279360667,2.496478e+14
-10.3894297635605,105.69840166782484,3.833721e+14
-10.3894297635605,105.94857539958304,-2.5004043e+14
-10.3894297635605,106.19874913134117,-2.5004043e+14
-10.3894297635605,106.44892286309937,-1.2676506e+30
-10.3894297635605,106.69909659485751,-1.2676506e+30
-10.3894297635605,106.9492703266157,-1.2676506e+30
-10.3894297635605,107.19944405837384,-1.2676506e+30
-10.3894297635605,107.44961779013204,1.93157e+15
-10.3894297635605,107.69979152189018,1.93157e+15
-10.3894297635605,107.94996525364837,-4.6076154e+14
-10.3894297635605,108.20013898540651,1.4650192e+14
-10.3894297635605,108.45031271716465,6.838228e+14
-10.3894297635605,108.70048644892285,3.999271e+14
-10.3894297635605,108.95066018068098,4.672889e+14
-10.3894297635605,109.20083391243918,1.4264215e+15
-10.3894297635605,109.45100764419732,1.3150262e+15
-10.3894297635605,109.70118137595551,3.5712186e+15
-10.3894297635605,109.95135510771365,2.4322274e+15
-10.3894297635605,110.20152883947185,3.4925412e+14
-10.3894297635605,110.45170257122999,8.082256e+14
-10.3894297635605,110.70187630298818,1.8684806e+14
-10.3894297635605,110.95205003474632,-1.2676506e+30
-10.3894297635605,111.20222376650452,-1.2676506e+30
-10.3894297635605,111.45239749826266,-1.2676506e+30
-10.3894297635605,111.70257123002085,-1.2676506e+30
-10.3894297635605,111.95274496177899,-1.2676506e+30
-10.3894297635605,112.20291869353719,-1.2676506e+30
-10.3894297635605,112.45309242529532,-1.2676506e+30
-10.3894297635605,112.70326615705346,-1.2676506e+30
-10.3894297635605,112.95343988881166,-1.2676506e+30
-10.3894297635605,113.2036136205698,-1.2676506e+30
-10.3894297635605,113.45378735232799,-1.2676506e+30
-10.3894297635605,113.70396108408613,-1.2676506e+30
-10.3894297635605,113.95413481584433,-1.2676506e+30
-10.3894297635605,114.20430854760247,-1.2676506e+30
-10.3894297635605,114.45448227936066,-1.2676506e+30
-10.3894297635605,114.7046560111188,-1.2676506e+30
-10.3894297635605,114.954829742877,-1.2676506e+30
-10.3894297635605,115.20500347463513,-1.2676506e+30
-10.3894297635605,115.45517720639333,-1.2676506e+30
-10.3894297635605,115.70535093815147,-1.2676506e+30
-10.3894297635605,115.95552466990966,-1.2676506e+30
-10.3894297635605,116.2056984016678,2.1617106e+14
-10.3894297635605,116.45587213342594,5.661002e+14
-10.3894297635605,116.70604586518414,6.620453e+14
-10.3894297635605,116.95621959694228,1.4563362e+15
-10.3894297635605,117.20639332870047,1.4563362e+15
-10.3894297635605,117.45656706045861,-1.2676506e+30
-10.3894297635605,117.7067407922168,-1.2676506e+30
-10.3894297635605,117.95691452397494,-1.2676506e+30
-10.3894297635605,118.20708825573314,-1.2676506e+30
-10.3894297635605,118.45726198749128,-1.2676506e+30
-10.3894297635605,118.70743571924947,-1.2676506e+30
-10.3894297635605,118.95760945100761,-1.2676506e+30
-10.3894297635605,119.20778318276581,-1.2676506e+30
-10.3894297635605,119.45795691452395,-1.2676506e+30
-10.3894297635605,119.70813064628214,-1.2676506e+30
-10.3894297635605,119.95830437804028,-1.2676506e+30
-10.3894297635605,120.20847810979842,-1.2676506e+30
-10.3894297635605,120.45865184155662,-1.2676506e+30
-10.3894297635605,120.70882557331475,-1.2676506e+30
-10.3894297635605,120.95899930507295,-1.2676506e+30
-10.3894297635605,121.20917303683109,-1.2676506e+30
-10.3894297635605,121.45934676858928,-1.2676506e+30
-10.3894297635605,121.70952050034742,-1.2676506e+30
-10.3894297635605,121.95969423210562,3.6315405e+14
-10.3894297635605,122.20986796386376,6.648744e+14
-10.3894297635605,122.46004169562195,7.331053e+14
-10.3894297635605,122.71021542738009,6.202614e+14
-10.3894297635605,122.96038915913829,4.4380045e+14
-10.3894297635605,123.21056289089643,4.9313244e+14
-10.3894297635605,123.46073662265462,7.8739535e+14
-10.3894297635605,123.71091035441276,7.0721025e+14
-10.3894297635605,123.96108408617096,6.472605e+14
-10.3894297635605,124.2112578179291,5.6294012e+14
-10.3894297635605,124.46143154968723,4.6082144e+14
-10.3894297635605,124.71160528144543,1.8289556e+14
-10.3894297635605,124.96177901320357,6.553191e+13
-10.3894297635605,125.21195274496176,4.2241834e+13
-10.3894297635605,125.4621264767199,2.995124e+13
-10.3894297635605,125.7123002084781,2.9951242e+13
-10.3894297635605,125.96247394023624,2.995124e+13
-10.3894297635605,126.21264767199443,-1.2676506e+30
-10.3894297635605,126.46282140375257,-1.2676506e+30
-10.3894297635605,126.71299513551077,-1.2676506e+30
-10.3894297635605,126.9631688672689,-1.2676506e+30
-10.3894297635605,127.2133425990271,-1.2676506e+30
-10.3894297635605,127.46351633078524,-1.2676506e+30
-10.3894297635605,127.71369006254344,-1.2676506e+30
-10.3894297635605,127.96386379430157,-1.2676506e+30
-10.3894297635605,128.21403752605977,-1.2676506e+30
-10.3894297635605,128.4642112578179,-1.2676506e+30
-10.3894297635605,128.71438498957605,-1.2676506e+30
-10.3894297635605,128.96455872133424,-1.2676506e+30
-10.3894297635605,129.21473245309238,-1.2676506e+30
-10.3894297635605,129.46490618485058,-1.2676506e+30
-10.3894297635605,129.71507991660872,-1.2676506e+30
-10.3894297635605,129.9652536483669,-1.2676506e+30
-10.3894297635605,130.21542738012505,-1.2676506e+30
-10.3894297635605,130.46560111188325,-1.2676506e+30
-10.3894297635605,130.71577484364138,-1.2676506e+30
-10.3894297635605,130.96594857539958,-3.967654e+14
-10.3894297635605,131.21612230715772,-3.967654e+14
-10.3894297635605,131.4662960389159,-1.2676506e+30
-10.3894297635605,131.71646977067405,-1.2676506e+30
-10.3894297635605,131.96664350243225,-1.2676506e+30
-10.3894297635605,132.2168172341904,-1.2676506e+30
-10.3894297635605,132.46699096594853,7.623517e+14
-10.3894297635605,132.71716469770672,9.054751e+14
-10.3894297635605,132.96733842946486,-2.0588132e+14
-10.3894297635605,133.21751216122306,-1.0962617e+14
-10.3894297635605,133.4676858929812,-3.1841864e+14
-10.3894297635605,133.7178596247394,-9.346595e+13
-10.3894297635605,133.96803335649753,3.20437e+14
-10.3894297635605,134.21820708825572,4.3434578e+14
-10.3894297635605,134.46838082001386,8.924912e+13
-10.3894297635605,134.71855455177206,-4.4760505e+13
-10.3894297635605,134.9687282835302,-4.526969e+13
-10.3894297635605,135.2189020152884,-1.2676506e+30
-10.3894297635605,135.46907574704653,-1.2676506e+30
-10.3894297635605,135.71924947880473,-1.2676506e+30
-10.3894297635605,135.96942321056287,-1.2676506e+30
-10.3894297635605,136.219596942321,-1.2676506e+30
-10.3894297635605,136.4697706740792,-1.2676506e+30
-10.3894297635605,136.71994440583734,-1.2676506e+30
-10.3894297635605,136.97011813759553,-1.2676506e+30
-10.3894297635605,137.22029186935367,-1.2676506e+30
-10.3894297635605,137.47046560111187,-1.2676506e+30
-10.3894297635605,137.72063933287,-1.2676506e+30
-10.3894297635605,137.9708130646282,-1.2676506e+30
-10.3894297635605,138.22098679638634,-1.2676506e+30
-10.3894297635605,138.47116052814454,-1.2676506e+30
-10.3894297635605,138.72133425990268,-1.2676506e+30
-10.3894297635605,138.97150799166087,-1.2676506e+30
-10.3894297635605,139.221681723419,-1.2676506e+30
-10.3894297635605,139.4718554551772,-1.2676506e+30
-10.3894297635605,139.72202918693534,-1.2676506e+30
-10.3894297635605,139.97220291869354,-1.2676506e+30
-10.3894297635605,140.22237665045168,-1.2676506e+30
-10.3894297635605,140.47255038220982,-1.2676506e+30
-10.3894297635605,140.722724113968,-1.2676506e+30
-10.3894297635605,140.97289784572615,-1.2676506e+30
-10.3894297635605,141.22307157748435,-1.2676506e+30
-10.3894297635605,141.4732453092425,-1.2676506e+30
-10.3894297635605,141.72341904100068,-1.2676506e+30
-10.3894297635605,141.97359277275882,2.9813593e+14
-10.3894297635605,142.22376650451702,2.9813593e+14
-10.3894297635605,142.47394023627515,-1.2676506e+30
-10.3894297635605,142.72411396803335,-1.2676506e+30
-10.3894297635605,142.9742876997915,-1.2676506e+30
-10.3894297635605,143.22446143154968,-1.2676506e+30
-10.3894297635605,143.47463516330782,-1.2676506e+30
-10.3894297635605,143.72480889506602,-1.2676506e+30
-10.3894297635605,143.97498262682416,-1.2676506e+30
-10.3894297635605,144.22515635858235,-1.2676506e+30
-10.3894297635605,144.4753300903405,-1.2676506e+30
-10.3894297635605,144.72550382209863,-1.2676506e+30
-10.3894297635605,144.97567755385683,1.475425e+14
-10.3894297635605,145.22585128561497,-2.3135103e+14
-10.3894297635605,145.47602501737316,-4.3856844e+14
-10.3894297635605,145.7261987491313,-3.2862597e+14
-10.3894297635605,145.9763724808895,-4.865015e+13
-10.3894297635605,146.22654621264763,-4.8174153e+13
-10.3894297635605,146.47671994440583,-3.9528308e+13
-10.3894297635605,146.72689367616397,3.027702e+13
-10.3894297635605,146.97706740792216,2.6128697e+14
-10.3894297635605,147.2272411396803,8.5571226e+13
-10.3894297635605,147.4774148714385,1.2451625e+14
-10.3894297635605,147.72758860319664,1.9648269e+14
-10.3894297635605,147.97776233495483,1.2918638e+15
-10.3894297635605,148.22793606671297,1.497464e+15
-10.3894297635605,148.4781097984711,1.4543771e+15
-10.3894297635605,148.7282835302293,1.316163e+15
-10.3894297635605,148.97845726198744,1.182353e+15
-10.3894297635605,149.22863099374564,1.0603367e+15
-10.3894297635605,149.47880472550378,4.4692024e+14
-10.3894297635605,149.72897845726197,3.8549315e+14
-10.3894297635605,149.9791521890201,3.8549315e+14
-10.13908205841446,90.18763029881859,-1.2676506e+30
-10.13908205841446,90.43780403057679,-1.2676506e+30
-10.13908205841446,90.68797776233492,-1.2676506e+30
-10.13908205841446,90.93815149409312,-1.2676506e+30
-10.13908205841446,91.18832522585126,-1.2676506e+30
-10.13908205841446,91.43849895760945,4.4269248e+14
-10.13908205841446,91.68867268936759,8.028331e+14
-10.13908205841446,91.93884642112579,-1.2109727e+15
-10.13908205841446,92.18902015288393,-1.567571e+15
-10.13908205841446,92.43919388464207,-1.1102571e+15
-10.13908205841446,92.68936761640026,-9.7252696e+14
-10.13908205841446,92.9395413481584,2.788887e+12
-10.13908205841446,93.1897150799166,-1.6414486e+14
-10.13908205841446,93.43988881167473,-5.820404e+14
-10.13908205841446,93.69006254343293,-7.014261e+14
-10.13908205841446,93.94023627519107,-1.2676506e+30
-10.13908205841446,94.19041000694926,3.2686114e+14
-10.13908205841446,94.4405837387074,2.791357e+14
-10.13908205841446,94.6907574704656,3.1031592e+14
-10.13908205841446,94.94093120222374,3.2352365e+14
-10.13908205841446,95.19110493398193,-1.2676506e+30
-10.13908205841446,95.44127866574007,2.348463e+14
-10.13908205841446,95.69145239749827,1.6847492e+14
-10.13908205841446,95.9416261292564,8.8620795e+13
-10.13908205841446,96.1917998610146,9.669857e+13
-10.13908205841446,96.44197359277274,5.3084936e+13
-10.13908205841446,96.69214732453088,5.890927e+13
-10.13908205841446,96.94232105628907,4.619146e+13
-10.13908205841446,97.19249478804721,7.839388e+13
-10.13908205841446,97.44266851980541,3.7264895e+14
-10.13908205841446,97.69284225156355,1.6209504e+14
-10.13908205841446,97.94301598332174,1.8339275e+14
-10.13908205841446,98.19318971507988,3.9551183e+14
-10.13908205841446,98.44336344683808,2.2727576e+14
-10.13908205841446,98.69353717859622,6.3886695e+13
-10.13908205841446,98.94371091035441,6.487343e+13
-10.13908205841446,99.19388464211255,1.09454515e+14
-10.13908205841446,99.44405837387075,1.9554625e+14
-10.13908205841446,99.69423210562888,2.4153111e+14
-10.13908205841446,99.94440583738708,-1.2676506e+30
-10.13908205841446,100.19457956914522,-1.2676506e+30
-10.13908205841446,100.44475330090336,-1.2676506e+30
-10.13908205841446,100.69492703266155,-1.2676506e+30
-10.13908205841446,100.94510076441969,-1.2676506e+30
-10.13908205841446,101.19527449617789,-1.2676506e+30
-10.13908205841446,101.44544822793603,-1.2676506e+30
-10.13908205841446,101.69562195969422,-1.2676506e+30
-10.13908205841446,101.94579569145236,-1.2676506e+30
-10.13908205841446,102.19596942321056,-1.2676506e+30
-10.13908205841446,102.4461431549687,-1.2676506e+30
-10.13908205841446,102.69631688672689,-1.2676506e+30
-10.13908205841446,102.94649061848503,5.3665717e+14
-10.13908205841446,103.19666435024322,2.913553e+14
-10.13908205841446,103.44683808200136,5.5439727e+13
-10.13908205841446,103.69701181375956,5.4991198e+14
-10.13908205841446,103.9471855455177,-1.2676506e+30
-10.13908205841446,104.19735927727584,-1.2676506e+30
-10.13908205841446,104.44753300903403,-1.2676506e+30
-10.13908205841446,104.69770674079217,-9.575033e+14
-10.13908205841446,104.94788047255037,-8.904446e+14
-10.13908205841446,105.1980542043085,-7.741872e+14
-10.13908205841446,105.4482279360667,-1.2676506e+30
-10.13908205841446,105.69840166782484,9.252385e+14
-10.13908205841446,105.94857539958304,9.441999e+14
-10.13908205841446,106.19874913134117,4.5363757e+14
-10.13908205841446,106.44892286309937,-1.2676506e+30
-10.13908205841446,106.69909659485751,-1.2676506e+30
-10.13908205841446,106.9492703266157,-1.2676506e+30
-10.13908205841446,107.19944405837384,-1.2676506e+30
-10.13908205841446,107.44961779013204,-1.2676506e+30
-10.13908205841446,107.69979152189018,-1.2676506e+30
-10.13908205841446,107.94996525364837,-1.2676506e+30
-10.13908205841446,108.20013898540651,1.2288142e+15
-10.13908205841446,108.45031271716465,1.189252e+15
-10.13908205841446,108.70048644892285,8.6931306e+14
-10.13908205841446,108.95066018068098,-1.2676506e+30
-10.13908205841446,109.20083391243918,-3.6079916e+14
-10.13908205841446,109.45100764419732,-3.6079916e+14
-10.13908205841446,109.70118137595551,-1.2676506e+30
-10.13908205841446,109.95135510771365,5.7886614e+15
-10.13908205841446,110.20152883947185,3.647496e+14
-10.13908205841446,110.45170257122999,1.3073999e+15
-10.13908205841446,110.70187630298818,1.4327243e+15
-10.13908205841446,110.95205003474632,-1.2676506e+30
-10.13908205841446,111.20222376650452,-1.2676506e+30
-10.13908205841446,111.45239749826266,-1.2676506e+30
-10.13908205841446,111.70257123002085,-1.2676506e+30
-10.13908205841446,111.95274496177899,-1.2676506e+30
-10.13908205841446,112.20291869353719,-1.2676506e+30
-10.13908205841446,112.45309242529532,-1.2676506e+30
-10.13908205841446,112.70326615705346,-1.2676506e+30
-10.13908205841446,112.95343988881166,-1.2676506e+30
-10.13908205841446,113.2036136205698,-1.2676506e+30
-10.13908205841446,113.45378735232799,-1.2676506e+30
-10.13908205841446,113.70396108408613,-1.2676506e+30
-10.13908205841446,113.95413481584433,-1.2676506e+30
-10.13908205841446,114.20430854760247,-1.2676506e+30
-10.13908205841446,114.45448227936066,-1.2676506e+30
-10.13908205841446,114.7046560111188,-1.2676506e+30
-10.13908205841446,114.954829742877,-1.2676506e+30
-10.13908205841446,115.20500347463513,-1.2676506e+30
-10.13908205841446,115.45517720639333,-1.2676506e+30
-10.13908205841446,115.70535093815147,-1.2676506e+30
-10.13908205841446,115.95552466990966,-1.2676506e+30
-10.13908205841446,116.2056984016678,1.05487746e+15
-10.13908205841446,116.45587213342594,2.3048853e+14
-10.13908205841446,116.70604586518414,6.422108e+14
-10.13908205841446,116.95621959694228,-1.2676506e+30
-10.13908205841446,117.20639332870047,-1.2676506e+30
-10.13908205841446,117.45656706045861,-1.2676506e+30
-10.13908205841446,117.7067407922168,-1.2676506e+30
-10.13908205841446,117.95691452397494,-1.2676506e+30
-10.13908205841446,118.20708825573314,-1.2676506e+30
-10.13908205841446,118.45726198749128,-1.2676506e+30
-10.13908205841446,118.70743571924947,-1.2676506e+30
-10.13908205841446,118.95760945100761,-1.2676506e+30
-10.13908205841446,119.20778318276581,-1.2676506e+30
-10.13908205841446,119.45795691452395,-1.2676506e+30
-10.13908205841446,119.70813064628214,-1.2676506e+30
-10.13908205841446,119.95830437804028,-1.2676506e+30
-10.13908205841446,120.20847810979842,-1.2676506e+30
-10.13908205841446,120.45865184155662,-1.2676506e+30
-10.13908205841446,120.70882557331475,-1.2676506e+30
-10.13908205841446,120.95899930507295,-1.2676506e+30
-10.13908205841446,121.20917303683109,-1.2676506e+30
-10.13908205841446,121.45934676858928,-1.2676506e+30
-10.13908205841446,121.70952050034742,-1.2676506e+30
-10.13908205841446,121.95969423210562,7.933343e+14
-10.13908205841446,122.20986796386376,7.933343e+14
-10.13908205841446,122.46004169562195,7.903976e+14
-10.13908205841446,122.71021542738009,6.900852e+14
-10.13908205841446,122.96038915913829,4.9267838e+14
-10.13908205841446,123.21056289089643,1.9442958e+14
-10.13908205841446,123.46073662265462,5.1774344e+14
-10.13908205841446,123.71091035441276,5.1774344e+14
-10.13908205841446,123.96108408617096,5.1752722e+14
-10.13908205841446,124.2112578179291,4.8168018e+14
-10.13908205841446,124.46143154968723,4.3660403e+14
-10.13908205841446,124.71160528144543,2.0312328e+14
-10.13908205841446,124.96177901320357,1.9626083e+14
-10.13908205841446,125.21195274496176,1.5990846e+14
-10.13908205841446,125.4621264767199,1.3072068e+14
-10.13908205841446,125.7123002084781,1.2104419e+14
-10.13908205841446,125.96247394023624,-1.2676506e+30
