latitude,longitude,NO2
-9.638386648122392,136.219596942321,-1.2676506e+30
-9.638386648122392,136.4697706740792,-1.2676506e+30
-9.638386648122392,136.71994440583734,-1.2676506e+30
-9.638386648122392,136.97011813759553,-1.2676506e+30
-9.638386648122392,137.22029186935367,-1.2676506e+30
-9.638386648122392,137.47046560111187,-1.2676506e+30
-9.638386648122392,137.72063933287,-1.2676506e+30
-9.638386648122392,137.9708130646282,-1.2676506e+30
-9.638386648122392,138.22098679638634,-1.2676506e+30
-9.638386648122392,138.47116052814454,-1.2676506e+30
-9.638386648122392,138.72133425990268,-1.2676506e+30
-9.638386648122392,138.97150799166087,-1.2676506e+30
-9.638386648122392,139.221681723419,-1.2676506e+30
-9.638386648122392,139.4718554551772,-1.2676506e+30
-9.638386648122392,139.72202918693534,-1.2676506e+30
-9.638386648122392,139.97220291869354,-1.2676506e+30
-9.638386648122392,140.22237665045168,-1.2676506e+30
-9.638386648122392,140.47255038220982,-1.2676506e+30
-9.638386648122392,140.722724113968,-1.2676506e+30
-9.638386648122392,140.97289784572615,-1.2676506e+30
-9.638386648122392,141.22307157748435,-1.2676506e+30
-9.638386648122392,141.4732453092425,-1.2676506e+30
-9.638386648122392,141.72341904100068,3.4329892e+14
-9.638386648122392,141.97359277275882,3.9220353e+14
-9.638386648122392,142.22376650451702,-1.2676506e+30
-9.638386648122392,142.47394023627515,-5.0465973e+14
-9.638386648122392,142.72411396803335,9.997358e+13
-9.638386648122392,142.9742876997915,3.1782787e+12
-9.638386648122392,143.22446143154968,3.3054884e+14
-9.638386648122392,143.47463516330782,-1.2676506e+30
-9.638386648122392,143.72480889506602,-1.2676506e+30
-9.638386648122392,143.97498262682416,-1.2676506e+30
-9.638386648122392,144.22515635858235,-1.2676506e+30
-9.638386648122392,144.4753300903405,-1.2676506e+30
-9.638386648122392,144.72550382209863,-1.2676506e+30
-9.638386648122392,144.97567755385683,-1.2676506e+30
-9.638386648122392,145.22585128561497,-1.2676506e+30
-9.638386648122392,145.47602501737316,-1.2676506e+30
-9.638386648122392,145.7261987491313,-1.2676506e+30
-9.638386648122392,145.9763724808895,-1.2676506e+30
-9.638386648122392,146.22654621264763,-1.2676506e+30
-9.638386648122392,146.47671994440583,-1.2676506e+30
-9.638386648122392,146.72689367616397,-1.2676506e+30
-9.638386648122392,146.97706740792216,-1.2676506e+30
-9.638386648122392,147.2272411396803,-1.2676506e+30
-9.638386648122392,147.4774148714385,-1.2676506e+30
-9.638386648122392,147.72758860319664,-1.2676506e+30
-9.638386648122392,147.97776233495483,-1.2676506e+30
-9.638386648122392,148.22793606671297,-1.2676506e+30
-9.638386648122392,148.4781097984711,-1.2676506e+30
-9.638386648122392,148.7282835302293,-1.2676506e+30
-9.638386648122392,148.97845726198744,-1.2676506e+30
-9.638386648122392,149.22863099374564,-1.2676506e+30
-9.638386648122392,149.47880472550378,-7.529898e+14
-9.638386648122392,149.72897845726197,-6.716244e+14
-9.638386648122392,149.9791521890201,-3.2762187e+13
-9.388038942976351,90.18763029881859,-1.2676506e+30
-9.388038942976351,90.43780403057679,-1.2676506e+30
-9.388038942976351,90.68797776233492,-1.2676506e+30
-9.388038942976351,90.93815149409312,-1.2676506e+30
-9.388038942976351,91.18832522585126,-1.2676506e+30
-9.388038942976351,91.43849895760945,-1.2676506e+30
-9.388038942976351,91.68867268936759,-1.2676506e+30
-9.388038942976351,91.93884642112579,-1.2676506e+30
-9.388038942976351,92.18902015288393,-1.2676506e+30
-9.388038942976351,92.43919388464207,-1.2676506e+30
-9.388038942976351,92.68936761640026,-1.2676506e+30
-9.388038942976351,92.9395413481584,-1.2676506e+30
-9.388038942976351,93.1897150799166,-1.2676506e+30
-9.388038942976351,93.43988881167473,-1.2676506e+30
-9.388038942976351,93.69006254343293,-1.2676506e+30
-9.388038942976351,93.94023627519107,-1.2676506e+30
-9.388038942976351,94.19041000694926,-1.2676506e+30
-9.388038942976351,94.4405837387074,-1.2676506e+30
-9.388038942976351,94.6907574704656,-1.2676506e+30
-9.388038942976351,94.94093120222374,-1.2676506e+30
-9.388038942976351,95.19110493398193,-1.2676506e+30
-9.388038942976351,95.44127866574007,-1.2676506e+30
-9.388038942976351,95.69145239749827,-1.2676506e+30
-9.388038942976351,95.9416261292564,-1.2676506e+30
-9.388038942976351,96.1917998610146,-1.2676506e+30
-9.388038942976351,96.44197359277274,-1.2676506e+30
-9.388038942976351,96.69214732453088,-1.2676506e+30
-9.388038942976351,96.94232105628907,-1.2676506e+30
-9.388038942976351,97.19249478804721,-1.2676506e+30
-9.388038942976351,97.44266851980541,-1.2676506e+30
-9.388038942976351,97.69284225156355,-1.2676506e+30
-9.388038942976351,97.94301598332174,-1.2676506e+30
-9.388038942976351,98.19318971507988,-1.2676506e+30
-9.388038942976351,98.44336344683808,-1.2676506e+30
-9.388038942976351,98.69353717859622,-1.2676506e+30
-9.388038942976351,98.94371091035441,-1.2676506e+30
-9.388038942976351,99.19388464211255,-1.2676506e+30
-9.388038942976351,99.44405837387075,-1.2676506e+30
-9.388038942976351,99.69423210562888,-1.2676506e+30
-9.388038942976351,99.94440583738708,-1.2676506e+30
-9.388038942976351,100.19457956914522,-1.2676506e+30
-9.388038942976351,100.44475330090336,-1.2676506e+30
-9.388038942976351,100.69492703266155,-1.2676506e+30
-9.388038942976351,100.94510076441969,-1.2676506e+30
-9.388038942976351,101.19527449617789,-1.2676506e+30
-9.388038942976351,101.44544822793603,-1.2676506e+30
-9.388038942976351,101.69562195969422,-1.2676506e+30
-9.388038942976351,101.94579569145236,-1.2676506e+30
-9.388038942976351,102.19596942321056,-1.2676506e+30
-9.388038942976351,102.4461431549687,-4.916382e+14
-9.388038942976351,102.69631688672689,-4.916382e+14
-9.388038942976351,102.94649061848503,-4.916382e+14
-9.388038942976351,103.19666435024322,-1.2676506e+30
-9.388038942976351,103.44683808200136,-1.2676506e+30
-9.388038942976351,103.69701181375956,-1.2676506e+30
-9.388038942976351,103.9471855455177,-1.2676506e+30
-9.388038942976351,104.19735927727584,-1.2676506e+30
-9.388038942976351,104.44753300903403,-1.2676506e+30
-9.388038942976351,104.69770674079217,-1.2676506e+30
-9.388038942976351,104.94788047255037,-1.2676506e+30
-9.388038942976351,105.1980542043085,-1.2676506e+30
-9.388038942976351,105.4482279360667,-1.2676506e+30
-9.388038942976351,105.69840166782484,-1.2676506e+30
-9.388038942976351,105.94857539958304,2.2524708e+14
-9.388038942976351,106.19874913134117,7.99175e+14
-9.388038942976351,106.44892286309937,8.9074286e+14
-9.388038942976351,106.69909659485751,9.9425285e+14
-9.388038942976351,106.9492703266157,1.0353513e+15
-9.388038942976351,107.19944405837384,1.0353513e+15
-9.388038942976351,107.44961779013204,1.833082e+14
-9.388038942976351,107.69979152189018,2.1989041e+14
-9.388038942976351,107.94996525364837,2.6547201e+14
-9.388038942976351,108.20013898540651,1.3220143e+14
-9.388038942976351,108.45031271716465,2.7615365e+13
-9.388038942976351,108.70048644892285,1.5394807e+14
-9.388038942976351,108.95066018068098,-1.2676506e+30
-9.388038942976351,109.20083391243918,1.2657244e+15
-9.388038942976351,109.45100764419732,1.2657244e+15
-9.388038942976351,109.70118137595551,1.2657244e+15
-9.388038942976351,109.95135510771365,-1.2676506e+30
-9.388038942976351,110.20152883947185,1.1929535e+15
-9.388038942976351,110.45170257122999,1.1929535e+15
-9.388038942976351,110.70187630298818,-1.2676506e+30
-9.388038942976351,110.95205003474632,-1.2676506e+30
-9.388038942976351,111.20222376650452,-1.2676506e+30
-9.388038942976351,111.45239749826266,-1.2676506e+30
-9.388038942976351,111.70257123002085,-1.2676506e+30
-9.388038942976351,111.95274496177899,-1.2676506e+30
-9.388038942976351,112.20291869353719,3.671378e+14
-9.388038942976351,112.45309242529532,3.671378e+14
-9.388038942976351,112.70326615705346,-1.2676506e+30
-9.388038942976351,112.95343988881166,-1.2676506e+30
-9.388038942976351,113.2036136205698,-1.2676506e+30
-9.388038942976351,113.45378735232799,-1.2676506e+30
-9.388038942976351,113.70396108408613,-1.2676506e+30
-9.388038942976351,113.95413481584433,-1.2676506e+30
-9.388038942976351,114.20430854760247,-1.2676506e+30
-9.388038942976351,114.45448227936066,-1.2676506e+30
-9.388038942976351,114.7046560111188,-1.2676506e+30
-9.388038942976351,114.954829742877,-1.2676506e+30
-9.388038942976351,115.20500347463513,-1.2676506e+30
-9.388038942976351,115.45517720639333,-1.2676506e+30
-9.388038942976351,115.70535093815147,-1.2676506e+30
-9.388038942976351,115.95552466990966,-1.2676506e+30
-9.388038942976351,116.2056984016678,-1.2676506e+30
-9.388038942976351,116.45587213342594,-1.2676506e+30
-9.388038942976351,116.70604586518414,-1.2676506e+30
-9.388038942976351,116.95621959694228,4.3559595e+14
-9.388038942976351,117.20639332870047,6.273094e+13
-9.388038942976351,117.45656706045861,-2.2306565e+14
-9.388038942976351,117.7067407922168,3.5152314e+14
-9.388038942976351,117.95691452397494,8.3070665e+13
-9.388038942976351,118.20708825573314,-4.208364e+14
-9.388038942976351,118.45726198749128,-1.2676506e+30
-9.388038942976351,118.70743571924947,-1.2676506e+30
-9.388038942976351,118.95760945100761,-1.2676506e+30
-9.388038942976351,119.20778318276581,-1.2676506e+30
-9.388038942976351,119.45795691452395,-1.2676506e+30
-9.388038942976351,119.70813064628214,-1.2676506e+30
-9.388038942976351,119.95830437804028,-1.2676506e+30
-9.388038942976351,120.20847810979842,-1.2676506e+30
-9.388038942976351,120.45865184155662,-1.2676506e+30
-9.388038942976351,120.70882557331475,-1.2676506e+30
-9.388038942976351,120.95899930507295,-1.2676506e+30
-9.388038942976351,121.20917303683109,-1.2676506e+30
-9.388038942976351,121.45934676858928,-1.2676506e+30
-9.388038942976351,121.70952050034742,-1.2676506e+30
-9.388038942976351,121.95969423210562,-1.2676506e+30
-9.388038942976351,122.20986796386376,-1.2676506e+30
-9.388038942976351,122.46004169562195,-1.2676506e+30
-9.388038942976351,122.71021542738009,-1.2676506e+30
-9.388038942976351,122.96038915913829,-1.2676506e+30
-9.388038942976351,123.21056289089643,-1.2676506e+30
-9.388038942976351,123.46073662265462,-1.2676506e+30
-9.388038942976351,123.71091035441276,-1.2676506e+30
-9.388038942976351,123.96108408617096,-1.2676506e+30
-9.388038942976351,124.2112578179291,-1.2676506e+30
-9.388038942976351,124.46143154968723,-1.2676506e+30
-9.388038942976351,124.71160528144543,-1.2676506e+30
-9.388038942976351,124.96177901320357,-1.2676506e+30
-9.388038942976351,125.21195274496176,-1.2676506e+30
-9.388038942976351,125.4621264767199,-1.2676506e+30
-9.388038942976351,125.7123002084781,-1.2676506e+30
-9.388038942976351,125.96247394023624,-1.2676506e+30
-9.388038942976351,126.21264767199443,-1.2676506e+30
-9.388038942976351,126.46282140375257,-1.2676506e+30
-9.388038942976351,126.71299513551077,-1.2676506e+30
-9.388038942976351,126.9631688672689,-1.2676506e+30
-9.388038942976351,127.2133425990271,-1.2676506e+30
-9.388038942976351,127.46351633078524,-1.2676506e+30
-9.388038942976351,127.71369006254344,-1.2676506e+30
-9.388038942976351,127.96386379430157,-1.2676506e+30
-9.388038942976351,128.21403752605977,-1.2676506e+30
-9.388038942976351,128.4642112578179,-1.2676506e+30
-9.388038942976351,128.71438498957605,-1.2676506e+30
-9.388038942976351,128.96455872133424,-1.2676506e+30
-9.388038942976351,129.21473245309238,-1.2676506e+30
-9.388038942976351,129.46490618485058,-1.2676506e+30
-9.388038942976351,129.71507991660872,-1.2676506e+30
-9.388038942976351,129.9652536483669,-1.2676506e+30
-9.388038942976351,130.21542738012505,-1.2676506e+30
-9.388038942976351,130.46560111188325,-1.2676506e+30
-9.388038942976351,130.71577484364138,-1.2676506e+30
-9.388038942976351,130.96594857539958,-1.2676506e+30
-9.388038942976351,131.21612230715772,-1.2676506e+30
-9.388038942976351,131.4662960389159,-1.2676506e+30
-9.388038942976351,131.71646977067405,-1.2676506e+30
-9.388038942976351,131.96664350243225,-1.2676506e+30
-9.388038942976351,132.2168172341904,-1.2676506e+30
-9.388038942976351,132.46699096594853,-1.2676506e+30
-9.388038942976351,132.71716469770672,-1.2676506e+30
-9.388038942976351,132.96733842946486,-1.2676506e+30
-9.388038942976351,133.21751216122306,-1.2676506e+30
-9.388038942976351,133.4676858929812,-1.2676506e+30
-9.388038942976351,133.7178596247394,-1.2676506e+30
-9.388038942976351,133.96803335649753,-1.2676506e+30
-9.388038942976351,134.21820708825572,-1.2676506e+30
-9.388038942976351,134.46838082001386,-1.2676506e+30
-9.388038942976351,134.71855455177206,-1.2676506e+30
-9.388038942976351,134.9687282835302,-1.2676506e+30
-9.388038942976351,135.2189020152884,-1.2676506e+30
-9.388038942976351,135.46907574704653,-1.2676506e+30
-9.388038942976351,135.71924947880473,-1.2676506e+30
-9.388038942976351,135.96942321056287,-1.2676506e+30
-9.388038942976351,136.219596942321,-1.2676506e+30
-9.388038942976351,136.4697706740792,-1.2676506e+30
-9.388038942976351,136.71994440583734,-1.2676506e+30
-9.388038942976351,136.97011813759553,-1.2676506e+30
-9.388038942976351,137.22029186935367,-1.2676506e+30
-9.388038942976351,137.47046560111187,-1.2676506e+30
-9.388038942976351,137.72063933287,-1.2676506e+30
-9.388038942976351,137.9708130646282,-1.2676506e+30
-9.388038942976351,138.22098679638634,-1.2676506e+30
-9.388038942976351,138.47116052814454,-1.2676506e+30
-9.388038942976351,138.72133425990268,-1.2676506e+30
-9.388038942976351,138.97150799166087,-1.2676506e+30
-9.388038942976351,139.221681723419,-1.2676506e+30
-9.388038942976351,139.4718554551772,-1.2676506e+30
-9.388038942976351,139.72202918693534,-1.2676506e+30
-9.388038942976351,139.97220291869354,-1.2676506e+30
-9.388038942976351,140.22237665045168,-1.2676506e+30
-9.388038942976351,140.47255038220982,-1.2676506e+30
-9.388038942976351,140.722724113968,-1.2676506e+30
-9.388038942976351,140.97289784572615,-1.2676506e+30
-9.388038942976351,141.22307157748435,-1.2676506e+30
-9.388038942976351,141.4732453092425,-1.2676506e+30
-9.388038942976351,141.72341904100068,4.3893465e+14
-9.388038942976351,141.97359277275882,4.8599276e+14
-9.388038942976351,142.22376650451702,3.6582783e+14
-9.388038942976351,142.47394023627515,1.0844325e+15
-9.388038942976351,142.72411396803335,7.320388e+14
-9.388038942976351,142.9742876997915,5.094124e+13
-9.388038942976351,143.22446143154968,-1.2676506e+30
-9.388038942976351,143.47463516330782,-1.2676506e+30
-9.388038942976351,143.72480889506602,-1.2676506e+30
-9.388038942976351,143.97498262682416,-1.2676506e+30
-9.388038942976351,144.22515635858235,-1.2676506e+30
-9.388038942976351,144.4753300903405,-1.2676506e+30
-9.388038942976351,144.72550382209863,-1.2676506e+30
-9.388038942976351,144.97567755385683,-1.2676506e+30
-9.388038942976351,145.22585128561497,-1.2676506e+30
-9.388038942976351,145.47602501737316,-1.2676506e+30
-9.388038942976351,145.7261987491313,-1.2676506e+30
-9.388038942976351,145.9763724808895,-1.2676506e+30
-9.388038942976351,146.22654621264763,-1.2676506e+30
-9.388038942976351,146.47671994440583,-1.2676506e+30
-9.388038942976351,146.72689367616397,-1.2676506e+30
-9.388038942976351,146.97706740792216,-1.2676506e+30
-9.388038942976351,147.2272411396803,-1.2676506e+30
-9.388038942976351,147.4774148714385,-1.2676506e+30
-9.388038942976351,147.72758860319664,-1.2676506e+30
-9.388038942976351,147.97776233495483,-1.2676506e+30
-9.388038942976351,148.22793606671297,-1.2676506e+30
-9.388038942976351,148.4781097984711,-1.2676506e+30
-9.388038942976351,148.7282835302293,-1.2676506e+30
-9.388038942976351,148.97845726198744,-1.2676506e+30
-9.388038942976351,149.22863099374564,2.006756e+14
-9.388038942976351,149.47880472550378,-1.4660336e+14
-9.388038942976351,149.72897845726197,2.081471e+14
-9.388038942976351,149.9791521890201,6.5063346e+14
-9.137691237830325,90.18763029881859,-1.2676506e+30
-9.137691237830325,90.43780403057679,-1.2676506e+30
-9.137691237830325,90.68797776233492,-1.2676506e+30
-9.137691237830325,90.93815149409312,-1.2676506e+30
-9.137691237830325,91.18832522585126,-1.2676506e+30
-9.137691237830325,91.43849895760945,-1.2676506e+30
-9.137691237830325,91.68867268936759,-1.2676506e+30
-9.137691237830325,91.93884642112579,-1.2676506e+30
-9.137691237830325,92.18902015288393,-1.2676506e+30
-9.137691237830325,92.43919388464207,-1.2676506e+30
-9.137691237830325,92.68936761640026,-1.2676506e+30
-9.137691237830325,92.9395413481584,-1.2676506e+30
-9.137691237830325,93.1897150799166,2.3796704e+14
-9.137691237830325,93.43988881167473,3.1640648e+14
-9.137691237830325,93.69006254343293,-1.2676506e+30
-9.137691237830325,93.94023627519107,-1.2676506e+30
-9.137691237830325,94.19041000694926,-1.2676506e+30
-9.137691237830325,94.4405837387074,-1.2676506e+30
-9.137691237830325,94.6907574704656,-1.2676506e+30
-9.137691237830325,94.94093120222374,-1.2676506e+30
-9.137691237830325,95.19110493398193,-1.2676506e+30
-9.137691237830325,95.44127866574007,-1.2676506e+30
-9.137691237830325,95.69145239749827,-1.2676506e+30
-9.137691237830325,95.9416261292564,-1.2676506e+30
-9.137691237830325,96.1917998610146,-1.2676506e+30
-9.137691237830325,96.44197359277274,-1.2676506e+30
-9.137691237830325,96.69214732453088,-1.2676506e+30
-9.137691237830325,96.94232105628907,-1.2676506e+30
-9.137691237830325,97.19249478804721,-1.2676506e+30
-9.137691237830325,97.44266851980541,-1.2676506e+30
-9.137691237830325,97.69284225156355,-1.2676506e+30
-9.137691237830325,97.94301598332174,-1.2676506e+30
-9.137691237830325,98.19318971507988,-1.2676506e+30
-9.137691237830325,98.44336344683808,-1.2676506e+30
-9.137691237830325,98.69353717859622,-1.2676506e+30
-9.137691237830325,98.94371091035441,-1.2676506e+30
-9.137691237830325,99.19388464211255,-1.2676506e+30
-9.137691237830325,99.44405837387075,-1.2676506e+30
-9.137691237830325,99.69423210562888,-1.2676506e+30
-9.137691237830325,99.94440583738708,-1.2676506e+30
-9.137691237830325,100.19457956914522,-1.2676506e+30
