latitude,longitude,NO2
-10.3894297635605,103.44683808200136,-2.900173e+13
-10.3894297635605,103.69701181375956,-3.2115622e+13
-10.3894297635605,103.9471855455177,-1.4662648e+14
-10.3894297635605,104.19735927727584,-3.4701813e+13
-10.3894297635605,104.44753300903403,-4.440033e+14
-10.3894297635605,104.69770674079217,-2.9557418e+14
-10.3894297635605,104.94788047255037,2.4275583e+14
-10.3894297635605,105.1980542043085,1.6530143e+14
-10.3894297635605,105.4482279360667,2.1275832e+14
-10.3894297635605,105.69840166782484,3.0860484e+14
-10.3894297635605,105.94857539958304,-8.868707e+12
-10.3894297635605,106.19874913134117,-8.785406e+13
-10.3894297635605,106.44892286309937,-1.1236889e+14
-10.3894297635605,106.69909659485751,-5.382311e+13
-10.3894297635605,106.9492703266157,-5.6334913e+13
-10.3894297635605,107.19944405837384,-1.2676506e+30
-10.3894297635605,107.44961779013204,-1.2676506e+30
-10.3894297635605,107.69979152189018,-1.2676506e+30
-10.3894297635605,107.94996525364837,-1.2676506e+30
-10.3894297635605,108.20013898540651,-1.2676506e+30
-10.3894297635605,108.45031271716465,-1.2676506e+30
-10.3894297635605,108.70048644892285,-1.2676506e+30
-10.3894297635605,108.95066018068098,-1.2676506e+30
-10.3894297635605,109.20083391243918,-1.2676506e+30
-10.3894297635605,109.45100764419732,-1.2676506e+30
-10.3894297635605,109.70118137595551,-1.2676506e+30
-10.3894297635605,109.95135510771365,7.7053096e+14
-10.3894297635605,110.20152883947185,2.297442e+14
-10.3894297635605,110.45170257122999,2.0468915e+14
-10.3894297635605,110.70187630298818,-4.6680355e+14
-10.3894297635605,110.95205003474632,-1.2676506e+30
-10.3894297635605,111.20222376650452,-1.2676506e+30
-10.3894297635605,111.45239749826266,-1.2676506e+30
-10.3894297635605,111.70257123002085,-1.2676506e+30
-10.3894297635605,111.95274496177899,-1.2676506e+30
-10.3894297635605,112.20291869353719,-1.2676506e+30
-10.3894297635605,112.45309242529532,-1.2676506e+30
-10.3894297635605,112.70326615705346,-1.2676506e+30
-10.3894297635605,112.95343988881166,-1.2676506e+30
-10.3894297635605,113.2036136205698,-1.2676506e+30
-10.3894297635605,113.45378735232799,-1.2676506e+30
-10.3894297635605,113.70396108408613,-1.2676506e+30
-10.3894297635605,113.95413481584433,-1.2676506e+30
-10.3894297635605,114.20430854760247,-1.2676506e+30
-10.3894297635605,114.45448227936066,-1.2676506e+30
-10.3894297635605,114.7046560111188,-1.2676506e+30
-10.3894297635605,114.954829742877,-1.2676506e+30
-10.3894297635605,115.20500347463513,-1.2676506e+30
-10.3894297635605,115.45517720639333,-1.2676506e+30
-10.3894297635605,115.70535093815147,-1.2676506e+30
-10.3894297635605,115.95552466990966,4.5126336e+13
-10.3894297635605,116.2056984016678,7.276201e+13
-10.3894297635605,116.45587213342594,5.5174366e+13
-10.3894297635605,116.70604586518414,1.8131995e+13
-10.3894297635605,116.95621959694228,2.624788e+14
-10.3894297635605,117.20639332870047,2.3234117e+14
-10.3894297635605,117.45656706045861,1.9584571e+14
-10.3894297635605,117.7067407922168,-5.6803486e+14
-10.3894297635605,117.95691452397494,-1.9068749e+14
-10.3894297635605,118.20708825573314,1.2569077e+13
-10.3894297635605,118.45726198749128,2.7537086e+13
-10.3894297635605,118.70743571924947,-1.2676506e+30
-10.3894297635605,118.95760945100761,3.649137e+14
-10.3894297635605,119.20778318276581,1.1570533e+14
-10.3894297635605,119.45795691452395,1.6923455e+14
-10.3894297635605,119.70813064628214,2.4139604e+14
-10.3894297635605,119.95830437804028,1.730116e+14
-10.3894297635605,120.20847810979842,1.5914941e+14
-10.3894297635605,120.45865184155662,4.6187474e+14
-10.3894297635605,120.70882557331475,3.3926943e+14
-10.3894297635605,120.95899930507295,4.9145368e+14
-10.3894297635605,121.20917303683109,4.2963192e+14
-10.3894297635605,121.45934676858928,3.3645854e+14
-10.3894297635605,121.70952050034742,2.6575317e+14
-10.3894297635605,121.95969423210562,2.6130249e+14
-10.3894297635605,122.20986796386376,1.6439598e+14
-10.3894297635605,122.46004169562195,2.231292e+14
-10.3894297635605,122.71021542738009,3.3960763e+14
-10.3894297635605,122.96038915913829,3.961556e+14
-10.3894297635605,123.21056289089643,5.278268e+14
-10.3894297635605,123.46073662265462,7.575064e+14
-10.3894297635605,123.71091035441276,6.589142e+14
-10.3894297635605,123.96108408617096,4.5859782e+14
-10.3894297635605,124.2112578179291,5.405368e+14
-10.3894297635605,124.46143154968723,6.1999786e+14
-10.3894297635605,124.71160528144543,1.15397165e+14
-10.3894297635605,124.96177901320357,7.222208e+13
-10.3894297635605,125.21195274496176,1.7446835e+14
-10.3894297635605,125.4621264767199,3.1954875e+14
-10.3894297635605,125.7123002084781,4.5947436e+14
-10.3894297635605,125.96247394023624,-1.0225322e+14
-10.3894297635605,126.21264767199443,-1.16771546e+14
-10.3894297635605,126.46282140375257,-1.1779977e+14
-10.3894297635605,126.71299513551077,-4.764997e+13
-10.3894297635605,126.9631688672689,2.4982296e+14
-10.3894297635605,127.2133425990271,1.0606993e+14
-10.3894297635605,127.46351633078524,-7.294667e+13
-10.3894297635605,127.71369006254344,3.2599127e+14
-10.3894297635605,127.96386379430157,4.0534656e+14
-10.3894297635605,128.21403752605977,4.1612227e+14
-10.3894297635605,128.4642112578179,-2.0628216e+14
-10.3894297635605,128.71438498957605,-1.36063826e+14
-10.3894297635605,128.96455872133424,-5.1982268e+14
-10.3894297635605,129.21473245309238,-5.0212872e+14
-10.3894297635605,129.46490618485058,-4.6435492e+14
-10.3894297635605,129.71507991660872,-6.366643e+14
-10.3894297635605,129.9652536483669,-4.2932238e+14
-10.3894297635605,130.21542738012505,-4.1641584e+14
-10.3894297635605,130.46560111188325,-5.317417e+14
-10.3894297635605,130.71577484364138,-2.9568964e+13
-10.3894297635605,130.96594857539958,-7.589567e+13
-10.3894297635605,131.21612230715772,-1.2498061e+14
-10.3894297635605,131.4662960389159,4.5187993e+13
-10.3894297635605,131.71646977067405,1.498337e+14
-10.3894297635605,131.96664350243225,3.1950443e+14
-10.3894297635605,132.2168172341904,-3.30607e+14
-10.3894297635605,132.46699096594853,9.340073e+13
-10.3894297635605,132.71716469770672,2.5248361e+14
-10.3894297635605,132.96733842946486,3.5923002e+14
-10.3894297635605,133.21751216122306,4.563267e+13
-10.3894297635605,133.4676858929812,-1.7613164e+13
-10.3894297635605,133.7178596247394,4.8716878e+14
-10.3894297635605,133.96803335649753,-4.650199e+14
-10.3894297635605,134.21820708825572,1.1288096e+14
-10.3894297635605,134.46838082001386,1.5531397e+14
-10.3894297635605,134.71855455177206,6.317396e+14
-10.3894297635605,134.9687282835302,-2.0757087e+14
-10.3894297635605,135.2189020152884,5.6261028e+14
-10.3894297635605,135.46907574704653,1.16373146e+14
-10.3894297635605,135.71924947880473,-1.2676506e+30
-10.3894297635605,135.96942321056287,-1.2676506e+30
-10.3894297635605,136.219596942321,-1.2676506e+30
-10.3894297635605,136.4697706740792,-1.2676506e+30
-10.3894297635605,136.71994440583734,-1.2676506e+30
-10.3894297635605,136.97011813759553,-1.2676506e+30
-10.3894297635605,137.22029186935367,-1.2676506e+30
-10.3894297635605,137.47046560111187,-1.2676506e+30
-10.3894297635605,137.72063933287,-1.2676506e+30
-10.3894297635605,137.9708130646282,-1.2676506e+30
-10.3894297635605,138.22098679638634,-1.2676506e+30
-10.3894297635605,138.47116052814454,-1.2676506e+30
-10.3894297635605,138.72133425990268,-1.2676506e+30
-10.3894297635605,138.97150799166087,-1.2676506e+30
-10.3894297635605,139.221681723419,-1.2676506e+30
-10.3894297635605,139.4718554551772,-1.2676506e+30
-10.3894297635605,139.72202918693534,-1.2676506e+30
-10.3894297635605,139.97220291869354,-1.2676506e+30
-10.3894297635605,140.22237665045168,-1.2676506e+30
-10.3894297635605,140.47255038220982,-1.2676506e+30
-10.3894297635605,140.722724113968,-1.2676506e+30
-10.3894297635605,140.97289784572615,-1.2676506e+30
-10.3894297635605,141.22307157748435,-1.2676506e+30
-10.3894297635605,141.4732453092425,-1.2676506e+30
-10.3894297635605,141.72341904100068,-1.2676506e+30
-10.3894297635605,141.97359277275882,-1.2676506e+30
-10.3894297635605,142.22376650451702,-1.2676506e+30
-10.3894297635605,142.47394023627515,-1.2676506e+30
-10.3894297635605,142.72411396803335,-1.2676506e+30
-10.3894297635605,142.9742876997915,-1.2676506e+30
-10.3894297635605,143.22446143154968,-1.2676506e+30
-10.3894297635605,143.47463516330782,-1.2676506e+30
-10.3894297635605,143.72480889506602,-1.2676506e+30
-10.3894297635605,143.97498262682416,-1.2676506e+30
-10.3894297635605,144.22515635858235,-1.2676506e+30
-10.3894297635605,144.4753300903405,1.6277781e+13
-10.3894297635605,144.72550382209863,7.737745e+13
-10.3894297635605,144.97567755385683,1.2970802e+14
-10.3894297635605,145.22585128561497,1.4797483e+14
-10.3894297635605,145.47602501737316,1.4799459e+14
-10.3894297635605,145.7261987491313,1.6119737e+14
-10.3894297635605,145.9763724808895,1.9365791e+14
-10.3894297635605,146.22654621264763,-1.2676506e+30
-10.3894297635605,146.47671994440583,-1.2676506e+30
-10.3894297635605,146.72689367616397,-2.0669059e+14
-10.3894297635605,146.97706740792216,-2.1621593e+14
-10.3894297635605,147.2272411396803,-2.1391934e+14
-10.3894297635605,147.4774148714385,-2.0779298e+14
-10.3894297635605,147.72758860319664,-2.0477535e+14
-10.3894297635605,147.97776233495483,3.5023304e+14
-10.3894297635605,148.22793606671297,2.5448661e+14
-10.3894297635605,148.4781097984711,3.075471e+14
-10.3894297635605,148.7282835302293,3.7403817e+14
-10.3894297635605,148.97845726198744,3.987546e+14
-10.3894297635605,149.22863099374564,4.157212e+14
-10.3894297635605,149.47880472550378,2.2200726e+14
-10.3894297635605,149.72897845726197,2.2200726e+14
-10.3894297635605,149.9791521890201,2.3589472e+14
-10.13908205841446,90.18763029881859,-1.2676506e+30
-10.13908205841446,90.43780403057679,-1.2676506e+30
-10.13908205841446,90.68797776233492,-1.2676506e+30
-10.13908205841446,90.93815149409312,-1.2676506e+30
-10.13908205841446,91.18832522585126,-5.7873455e+13
-10.13908205841446,91.43849895760945,1.1005828e+14
-10.13908205841446,91.68867268936759,-3.7653673e+14
-10.13908205841446,91.93884642112579,-1.9891653e+14
-10.13908205841446,92.18902015288393,-3.3916662e+14
-10.13908205841446,92.43919388464207,-2.1571686e+14
-10.13908205841446,92.68936761640026,6.833252e+12
-10.13908205841446,92.9395413481584,5.0762564e+14
-10.13908205841446,93.1897150799166,3.838661e+14
-10.13908205841446,93.43988881167473,3.6739875e+14
-10.13908205841446,93.69006254343293,4.041558e+14
-10.13908205841446,93.94023627519107,-1.2676506e+30
-10.13908205841446,94.19041000694926,-1.5282511e+13
-10.13908205841446,94.4405837387074,1.5412108e+14
-10.13908205841446,94.6907574704656,8.41775e+13
-10.13908205841446,94.94093120222374,1.0825119e+14
-10.13908205841446,95.19110493398193,9.767319e+13
-10.13908205841446,95.44127866574007,1.283033e+14
-10.13908205841446,95.69145239749827,1.4712503e+14
-10.13908205841446,95.9416261292564,1.511003e+14
-10.13908205841446,96.1917998610146,1.968419e+14
-10.13908205841446,96.44197359277274,3.1135017e+11
-10.13908205841446,96.69214732453088,-6.2993832e+13
-10.13908205841446,96.94232105628907,-1.613436e+14
-10.13908205841446,97.19249478804721,-1.0851635e+14
-10.13908205841446,97.44266851980541,3.5055932e+14
-10.13908205841446,97.69284225156355,3.3888688e+14
-10.13908205841446,97.94301598332174,2.7247009e+14
-10.13908205841446,98.19318971507988,2.3068675e+14
-10.13908205841446,98.44336344683808,2.5228908e+14
-10.13908205841446,98.69353717859622,3.0585955e+14
-10.13908205841446,98.94371091035441,3.1522406e+14
-10.13908205841446,99.19388464211255,3.1516638e+14
-10.13908205841446,99.44405837387075,3.2766705e+14
-10.13908205841446,99.69423210562888,3.2665746e+14
-10.13908205841446,99.94440583738708,2.9081096e+14
-10.13908205841446,100.19457956914522,2.7603825e+14
-10.13908205841446,100.44475330090336,3.0778756e+14
-10.13908205841446,100.69492703266155,3.5868413e+14
-10.13908205841446,100.94510076441969,4.0047607e+14
-10.13908205841446,101.19527449617789,-1.8778951e+14
-10.13908205841446,101.44544822793603,-2.2550342e+14
-10.13908205841446,101.69562195969422,-1.8511915e+14
-10.13908205841446,101.94579569145236,3.8756564e+13
-10.13908205841446,102.19596942321056,1.7571548e+14
-10.13908205841446,102.4461431549687,-2.7829058e+13
-10.13908205841446,102.69631688672689,-3.153692e+14
-10.13908205841446,102.94649061848503,3.2450464e+14
-10.13908205841446,103.19666435024322,6.887069e+14
-10.13908205841446,103.44683808200136,6.0144085e+14
-10.13908205841446,103.69701181375956,-2.956249e+14
-10.13908205841446,103.9471855455177,-3.477605e+14
-10.13908205841446,104.19735927727584,-1.6926565e+14
-10.13908205841446,104.44753300903403,-3.232887e+14
-10.13908205841446,104.69770674079217,-2.9227817e+13
-10.13908205841446,104.94788047255037,6.653469e+14
-10.13908205841446,105.1980542043085,4.6703733e+14
-10.13908205841446,105.4482279360667,-4.6552422e+14
-10.13908205841446,105.69840166782484,-4.0602923e+14
-10.13908205841446,105.94857539958304,-2.2697838e+14
-10.13908205841446,106.19874913134117,-3.3905025e+14
-10.13908205841446,106.44892286309937,-3.523528e+14
-10.13908205841446,106.69909659485751,-4.173402e+14
-10.13908205841446,106.9492703266157,-1.2676506e+30
-10.13908205841446,107.19944405837384,-1.2676506e+30
-10.13908205841446,107.44961779013204,-1.2676506e+30
-10.13908205841446,107.69979152189018,-1.2676506e+30
-10.13908205841446,107.94996525364837,-1.2676506e+30
-10.13908205841446,108.20013898540651,-1.2676506e+30
-10.13908205841446,108.45031271716465,-1.2676506e+30
-10.13908205841446,108.70048644892285,-1.2676506e+30
-10.13908205841446,108.95066018068098,-5.327167e+14
-10.13908205841446,109.20083391243918,-1.2676506e+30
-10.13908205841446,109.45100764419732,2.9789507e+14
-10.13908205841446,109.70118137595551,2.1150098e+14
-10.13908205841446,109.95135510771365,4.4260212e+14
-10.13908205841446,110.20152883947185,4.2148457e+14
-10.13908205841446,110.45170257122999,4.8904088e+14
-10.13908205841446,110.70187630298818,8.436194e+14
-10.13908205841446,110.95205003474632,-1.2676506e+30
-10.13908205841446,111.20222376650452,-1.2676506e+30
-10.13908205841446,111.45239749826266,-1.2676506e+30
-10.13908205841446,111.70257123002085,-1.2676506e+30
-10.13908205841446,111.95274496177899,-1.2676506e+30
-10.13908205841446,112.20291869353719,-1.2676506e+30
-10.13908205841446,112.45309242529532,-1.2676506e+30
-10.13908205841446,112.70326615705346,-1.2676506e+30
-10.13908205841446,112.95343988881166,-1.2676506e+30
-10.13908205841446,113.2036136205698,-1.2676506e+30
-10.13908205841446,113.45378735232799,-1.2676506e+30
-10.13908205841446,113.70396108408613,-1.2676506e+30
-10.13908205841446,113.95413481584433,-1.2676506e+30
-10.13908205841446,114.20430854760247,-1.2676506e+30
-10.13908205841446,114.45448227936066,-1.2676506e+30
-10.13908205841446,114.7046560111188,-1.2676506e+30
-10.13908205841446,114.954829742877,-1.2676506e+30
-10.13908205841446,115.20500347463513,-1.2676506e+30
-10.13908205841446,115.45517720639333,-1.2676506e+30
-10.13908205841446,115.70535093815147,-1.2676506e+30
-10.13908205841446,115.95552466990966,-2.8236595e+14
-10.13908205841446,116.2056984016678,-2.2631753e+14
-10.13908205841446,116.45587213342594,-1.5467045e+14
-10.13908205841446,116.70604586518414,-9.946739e+13
-10.13908205841446,116.95621959694228,-1.4664473e+14
-10.13908205841446,117.20639332870047,2.1697774e+14
-10.13908205841446,117.45656706045861,-3.7849594e+14
-10.13908205841446,117.7067407922168,-9.0207836e+14
-10.13908205841446,117.95691452397494,-3.0222836e+14
-10.13908205841446,118.20708825573314,-1.410382e+14
-10.13908205841446,118.45726198749128,-7.552222e+13
-10.13908205841446,118.70743571924947,-1.2676506e+30
-10.13908205841446,118.95760945100761,8.633779e+13
-10.13908205841446,119.20778318276581,7.034183e+13
-10.13908205841446,119.45795691452395,1.1127603e+14
-10.13908205841446,119.70813064628214,5.6146853e+13
-10.13908205841446,119.95830437804028,5.2015124e+13
-10.13908205841446,120.20847810979842,3.4131648e+13
-10.13908205841446,120.45865184155662,-1.2676506e+30
-10.13908205841446,120.70882557331475,-1.2676506e+30
-10.13908205841446,120.95899930507295,9.0718514e+14
-10.13908205841446,121.20917303683109,5.976636e+14
-10.13908205841446,121.45934676858928,5.937511e+14
-10.13908205841446,121.70952050034742,5.876334e+14
-10.13908205841446,121.95969423210562,5.6262498e+14
-10.13908205841446,122.20986796386376,4.941624e+14
-10.13908205841446,122.46004169562195,4.6969088e+14
-10.13908205841446,122.71021542738009,4.5009096e+14
-10.13908205841446,122.96038915913829,4.265818e+14
-10.13908205841446,123.21056289089643,3.6973414e+14
-10.13908205841446,123.46073662265462,-1.2676506e+30
-10.13908205841446,123.71091035441276,-1.2676506e+30
-10.13908205841446,123.96108408617096,1.1681542e+15
-10.13908205841446,124.2112578179291,1.1681542e+15
-10.13908205841446,124.46143154968723,1.1648142e+15
-10.13908205841446,124.71160528144543,3.9249804e+14
-10.13908205841446,124.96177901320357,3.7831562e+14
-10.13908205841446,125.21195274496176,3.797054e+14
-10.13908205841446,125.4621264767199,1.9906524e+14
-10.13908205841446,125.7123002084781,8.303917e+13
-10.13908205841446,125.96247394023624,-4.629309e+14
-10.13908205841446,126.21264767199443,-1.4953452e+14
-10.13908205841446,126.46282140375257,9.235909e+12
-10.13908205841446,126.71299513551077,4.9368057e+13
